评论,fenci,情感分类,主题概率,主题类型
书很好，包装精美，印刷清晰,包装 精美 印刷 清晰,pos,"[(0, 0.81817645), (1, 0.018182026), (2, 0.018181996), (3, 0.018182604), (4, 0.018182263), (5, 0.018182315), (6, 0.018182749), (7, 0.01818223), (8, 0.018182077), (9, 0.018183213), (10, 0.018182093)]",0
挺好的，感觉很不错的,感觉 不错,pos,"[(0, 0.030306604), (1, 0.030305149), (2, 0.030305292), (3, 0.030305834), (4, 0.030305697), (5, 0.030304585), (6, 0.03030794), (7, 0.6969404), (8, 0.03030646), (9, 0.030306803), (10, 0.030305218)]",7
全新书看起来很不错的,全新 不错,pos,"[(0, 0.030306451), (1, 0.030305052), (2, 0.030305862), (3, 0.69693494), (4, 0.030305978), (5, 0.030305307), (6, 0.030307682), (7, 0.030307267), (8, 0.030308455), (9, 0.030308198), (10, 0.030304812)]",3
非常喜欢，多点活动就好了,喜欢 多点 活动,pos,"[(0, 0.022728525), (1, 0.022728276), (2, 0.022729147), (3, 0.022731612), (4, 0.5800022), (5, 0.21543382), (6, 0.022728546), (7, 0.02273222), (8, 0.022728957), (9, 0.022728145), (10, 0.022728616)]",4
对于网工来说内容很棒，值得买，,网工 内容 很棒 值得,pos,"[(0, 0.018184895), (1, 0.018183062), (2, 0.018182788), (3, 0.01818313), (4, 0.8181555), (5, 0.018183038), (6, 0.018185051), (7, 0.018186463), (8, 0.018186547), (9, 0.018186504), (10, 0.018183023)]",4
书很好，有很多值得学习的地方。,值得 学习 地方,pos,"[(0, 0.02273284), (1, 0.022729194), (2, 0.022728832), (3, 0.022729853), (4, 0.02273033), (5, 0.022728734), (6, 0.022728926), (7, 0.30384323), (8, 0.022728948), (9, 0.49158987), (10, 0.022729209)]",9
很好，值得购买,值得 购买,pos,"[(0, 0.030305644), (1, 0.030303217), (2, 0.03030316), (3, 0.030303327), (4, 0.030304158), (5, 0.03030339), (6, 0.030303314), (7, 0.6969638), (8, 0.030303469), (9, 0.030303203), (10, 0.030303357)]",7
在京东买了好多书了，都很不错,京东 好多 不错,pos,"[(0, 0.022728741), (1, 0.022728384), (2, 0.022728473), (3, 0.022729022), (4, 0.022728622), (5, 0.022728367), (6, 0.02272921), (7, 0.7727117), (8, 0.022729771), (9, 0.02272887), (10, 0.022728812)]",7
卖家服务态度很好，好评好评！,卖家 服务态度 好评 好评,pos,"[(0, 0.61213064), (1, 0.018183338), (2, 0.0181833), (3, 0.018183334), (4, 0.01818332), (5, 0.018185982), (6, 0.0181833), (7, 0.22421622), (8, 0.0181833), (9, 0.018183926), (10, 0.018183338)]",0
发货速度很快，书也很实用,发货 速度 很快 实用,pos,"[(0, 0.018185277), (1, 0.018183012), (2, 0.018183395), (3, 0.0181832), (4, 0.018182766), (5, 0.018182471), (6, 0.018182402), (7, 0.818169), (8, 0.018183392), (9, 0.018182421), (10, 0.018182676)]",7
包装不错，物流速度快，质量真心可以！！！,包装 不错 物流 速度 质量 真心,pos,"[(0, 0.6706911), (1, 0.012988178), (2, 0.012988587), (3, 0.012989271), (4, 0.012988401), (5, 0.012988312), (6, 0.012988747), (7, 0.012988924), (8, 0.01298906), (9, 0.21241128), (10, 0.012988111)]",0
大概看了一下，书的内容比较实用。很厚的一本书，印刷质量还可以。,内容 实用 很厚 本书 印刷 质量,pos,"[(0, 0.013032609), (1, 0.01303231), (2, 0.01303281), (3, 0.013031894), (4, 0.013032116), (5, 0.013032136), (6, 0.01303255), (7, 0.01303321), (8, 0.013032211), (9, 0.8696762), (10, 0.013031991)]",9
很好的东西，物美价廉！,很好 东西 物美价廉,pos,"[(0, 0.022728113), (1, 0.022729853), (2, 0.022728492), (3, 0.7727135), (4, 0.022728007), (5, 0.022727799), (6, 0.022727923), (7, 0.0227308), (8, 0.022728974), (9, 0.022728423), (10, 0.022728117)]",3
入手后立即开学，一边看，一遍敲代码。目前到了第四章。总的来说，语言生动，讲解细致，非常值得推荐。,入手 开学 一遍 代码 第四章 语言 生动 讲解 细致 值得 推荐,pos,"[(0, 0.22100058), (9, 0.51152235), (10, 0.20409882)]",9
物流包装的很好，书也不错，挺喜欢的,物流 包装 很好 不错 喜欢,pos,"[(0, 0.015154029), (1, 0.015151901), (2, 0.0151522225), (3, 0.8484754), (4, 0.01515238), (5, 0.015151974), (6, 0.015152539), (7, 0.015152935), (8, 0.015152501), (9, 0.015152259), (10, 0.015151914)]",3
送货速度很快，书的质量也不错,送货 速度 很快 质量 不错,pos,"[(0, 0.8484736), (1, 0.01515202), (2, 0.015152583), (3, 0.015152702), (4, 0.015152336), (5, 0.01515227), (6, 0.015152877), (7, 0.0151538905), (8, 0.015153315), (9, 0.015152358), (10, 0.01515208)]",0
非常不错值得购买值得推荐值得推荐。,不错 值得 购买 值得 推荐 值得 推荐,pos,"[(0, 0.01136474), (1, 0.011364184), (2, 0.011363822), (3, 0.011363951), (4, 0.011364173), (5, 0.011363973), (6, 0.011364081), (7, 0.8863591), (8, 0.011363969), (9, 0.01136415), (10, 0.011363874)]",7
书本很厚，知识丰富，有趣，是很好的学习助手,书本 知识 有趣 很好 学习 助手,pos,"[(0, 0.8692674), (1, 0.013073018), (2, 0.013072394), (3, 0.013073743), (4, 0.013072776), (5, 0.0130727915), (6, 0.013072596), (7, 0.013074041), (8, 0.013072517), (9, 0.01307603), (10, 0.01307271)]",0
书书不错，配送很及时，符合预期，给力,书书 不错 配送 符合 预期,pos,"[(0, 0.015481662), (1, 0.015481468), (2, 0.015481694), (3, 0.21276636), (4, 0.015481613), (5, 0.015483649), (6, 0.015482978), (7, 0.015481818), (8, 0.015482277), (9, 0.64789504), (10, 0.015481388)]",9
学离不开这个的使用，这本书还不错，特别适合大家使用。,离不开 本书 不错 特别 适合,pos,"[(0, 0.0152510395), (1, 0.015250717), (2, 0.015250724), (3, 0.015250958), (4, 0.015251061), (5, 0.015250901), (6, 0.015251003), (7, 0.847489), (8, 0.015251394), (9, 0.015252215), (10, 0.015251035)]",7
东西收到了，书写的很好，开卷有益。,东西 收到 书写 很好 开卷有益,pos,"[(0, 0.015251908), (1, 0.015250947), (2, 0.015250871), (3, 0.015255394), (4, 0.01525126), (5, 0.015250783), (6, 0.0152516365), (7, 0.8474834), (8, 0.015251373), (9, 0.0152511215), (10, 0.015251331)]",7
很不错的书，学到了很多知识,不错 学到 知识,pos,"[(0, 0.02282959), (1, 0.7717073), (2, 0.022829924), (3, 0.02282881), (4, 0.022828778), (5, 0.022828376), (6, 0.022830421), (7, 0.02283004), (8, 0.022829464), (9, 0.022829633), (10, 0.022827629)]",1
同学推荐给我的，对于没有脚本经验和代码经验的人也很友好。,同学 推荐 脚本 经验 代码 经验 友好,pos,"[(0, 0.01172017), (1, 0.011720219), (2, 0.01172007), (3, 0.011720015), (4, 0.011720028), (5, 0.011720054), (6, 0.17040575), (7, 0.53886133), (8, 0.011720036), (9, 0.19697233), (10, 0.011719994)]",7
很不错的书非常棒我喜欢,不错 喜欢,pos,"[(0, 0.030305363), (1, 0.030304095), (2, 0.030305797), (3, 0.030306945), (4, 0.030306615), (5, 0.030304639), (6, 0.030306285), (7, 0.6969449), (8, 0.030306047), (9, 0.030305171), (10, 0.030304136)]",7
正版书籍 质量非常好,正版 书籍 质量,pos,"[(0, 0.022728845), (1, 0.022727443), (2, 0.7727147), (3, 0.022727892), (4, 0.022727916), (5, 0.022728287), (6, 0.02272896), (7, 0.022728894), (8, 0.022728477), (9, 0.022731075), (10, 0.022727525)]",2
宝贝和介绍的一样，质感很好，功能强大，用了感觉不错物流很快，👍产品很快就收到了，比想象中还好，不错不错！希望能耐用值得购买的产品，做工非常精细，比想象中的好，推荐大家尝试,宝贝 介绍 质感 功能强大 感觉 不错 物流 很快 产品 很快 收到 想象 还好 不错 不错 希望 能耐 值得 购买 产品 做工 精细 想象 推荐 尝试,pos,"[(0, 0.068755895), (3, 0.066977166), (7, 0.8362358)]",7
多快好省，京东买书实惠放心 特别是科技类图书非常全，点赞。,多快好省 京东 实惠 放心 特别 科技 类图书,pos,"[(0, 0.011673819), (1, 0.011673946), (2, 0.011673786), (3, 0.011673951), (4, 0.01167385), (5, 0.011674507), (6, 0.011673871), (7, 0.011674166), (8, 0.8832601), (9, 0.011673793), (10, 0.011674238)]",8
书籍正版，物流很快，下次还会继续购买,书籍 正版 物流 很快 下次 购买,pos,"[(0, 0.012988624), (1, 0.012988098), (2, 0.0129915), (3, 0.012988312), (4, 0.012987465), (5, 0.012987857), (6, 0.012988718), (7, 0.87011594), (8, 0.012987722), (9, 0.012988367), (10, 0.012987442)]",7
看着很不错的书,看着 不错,pos,"[(0, 0.030306041), (1, 0.030304827), (2, 0.6969375), (3, 0.03030589), (4, 0.030305685), (5, 0.030304998), (6, 0.03030836), (7, 0.030307077), (8, 0.03030759), (9, 0.030307403), (10, 0.030304613)]",2
期待很久，值得购买,期待 值得 购买,pos,"[(0, 0.022729864), (1, 0.022728106), (2, 0.022728076), (3, 0.022728128), (4, 0.022728752), (5, 0.022728238), (6, 0.2819453), (7, 0.5134991), (8, 0.022728235), (9, 0.022728035), (10, 0.022728153)]",7
很好的，很不错的的,很好 不错 的的,pos,"[(0, 0.022730019), (1, 0.022728879), (2, 0.022729231), (3, 0.3134208), (4, 0.022729434), (5, 0.022729017), (6, 0.022730298), (7, 0.022730099), (8, 0.02272965), (9, 0.48201355), (10, 0.022729019)]",9
可读性不错，思路很清楚， 和数据分析入门都不错。。。,可读性 不错 思路 数据分析 入门 不错,pos,"[(0, 0.013087315), (1, 0.013086999), (2, 0.013087187), (3, 0.013087246), (4, 0.013087191), (5, 0.013087066), (6, 0.013087508), (7, 0.013087762), (8, 0.013087324), (9, 0.8691275), (10, 0.0130869225)]",9
很好的书，儿子很喜欢,很好 儿子 喜欢,pos,"[(0, 0.023581719), (1, 0.02358133), (2, 0.023581805), (3, 0.76418173), (4, 0.023583345), (5, 0.02358144), (6, 0.023581589), (7, 0.023582382), (8, 0.023581728), (9, 0.023581285), (10, 0.023581598)]",3
优惠屯书，纸张很不错，字体清晰,优惠 屯书 纸张 不错 字体 清晰,pos,"[(0, 0.013032517), (1, 0.013031965), (2, 0.013032007), (3, 0.013032808), (4, 0.013032496), (5, 0.013032604), (6, 0.013032643), (7, 0.013034593), (8, 0.013032185), (9, 0.8696741), (10, 0.013032077)]",9
一直在京东购物，发货很快，师傅负责，东西质量不错。,京东 购物 发货 很快 师傅 负责 东西 质量 不错,pos,"[(7, 0.90857184)]",7
很不错的选择，你值得拥有！,不错 选择 值得 拥有,pos,"[(0, 0.018184436), (1, 0.01818238), (2, 0.01818269), (3, 0.018182956), (4, 0.8181678), (5, 0.018182822), (6, 0.018183433), (7, 0.018184865), (8, 0.01818296), (9, 0.01818319), (10, 0.018182456)]",4
书很好，包装精美，内容精美,包装 精美 内容 精美,pos,"[(0, 0.8181748), (1, 0.01818199), (2, 0.018181989), (3, 0.018182391), (4, 0.018182768), (5, 0.018182287), (6, 0.018182714), (7, 0.018182041), (8, 0.01818225), (9, 0.018184714), (10, 0.018182065)]",0
送货很快，遇上活动价格很实惠，东西质量也很好，服务也很好，非常值得购买！,送货 很快 遇上 活动 价格 实惠 东西 质量 服务 值得 购买,pos,"[(7, 0.9240775)]",7
利用轻松学数学，是一本很好的数学与编程入门书籍，很喜欢里面章节的内容，讲解细致还有视频辅导，练习题也很经典，值得推荐。,利用 轻松 数学 一本 很好 数学 编程 入门 书籍 喜欢 章节 内容 讲解 细致 视频 辅导 练习题 经典 值得 推荐,pos,"[(3, 0.13938381), (4, 0.13666014), (9, 0.68862087)]",9
书很好，运送速度很快，满意！,运送 速度 很快 满意,pos,"[(0, 0.8181713), (1, 0.01818302), (2, 0.01818266), (3, 0.018182935), (4, 0.01818284), (5, 0.018182568), (6, 0.018183367), (7, 0.01818322), (8, 0.018183049), (9, 0.018182326), (10, 0.018182721)]",0
东西很好，送货快速，值得购买,东西 送货 快速 值得 购买,pos,"[(0, 0.01515243), (1, 0.015151787), (2, 0.015151781), (3, 0.015151972), (4, 0.015151874), (5, 0.01515173), (6, 0.015151755), (7, 0.8484809), (8, 0.015152215), (9, 0.015151752), (10, 0.0151518565)]",7
书很好，很便宜，到货很快,便宜 到货 很快,pos,"[(0, 0.022734556), (1, 0.022728655), (2, 0.022729378), (3, 0.02272934), (4, 0.02272906), (5, 0.022729779), (6, 0.77269644), (7, 0.0227345), (8, 0.022730054), (9, 0.022728328), (10, 0.02272992)]",6
宝贝收到了，包装很结实，应该是个好东西，先给好评了，东西收到啦，是正品，非常喜欢哟~，很好的卖家，包装很漂亮，送人很体面，没有选错，一直想买，终于在搞活动的时候入手了，没有让我失望，谢谢！真的好好看，哈哈哈嗝，喜欢！,宝贝 收到 包装 结实 东西 好评 东西 收到 正品 喜欢 很好 卖家 包装 很漂亮 体面 选错 终于 活动 入手 失望 谢谢 真的 好好看 哈哈哈 喜欢,pos,"[(0, 0.3946297), (7, 0.44894016), (8, 0.128192)]",7
收到啦，没有破损，很棒,收到 破损 很棒,pos,"[(0, 0.022728771), (1, 0.022728197), (2, 0.022728087), (3, 0.0227281), (4, 0.02272884), (5, 0.022728125), (6, 0.7727118), (7, 0.022730118), (8, 0.022730682), (9, 0.022729145), (10, 0.022728117)]",6
很好，性价比高，会推荐好友，持续关注,性价比 推荐 好友 持续 关注,pos,"[(0, 0.015198728), (1, 0.84801066), (2, 0.01519858), (3, 0.015199116), (4, 0.015198931), (5, 0.015199139), (6, 0.015198928), (7, 0.015199237), (8, 0.01519889), (9, 0.015198717), (10, 0.015199067)]",1
很棒的书，正版,很棒 正版,pos,"[(0, 0.030304836), (1, 0.030304663), (2, 0.3535032), (3, 0.030304877), (4, 0.0303054), (5, 0.030305361), (6, 0.030307876), (7, 0.030308476), (8, 0.37374333), (9, 0.030307466), (10, 0.030304538)]",8
已经拆开看了，很不错，书的纸张也很好,拆开 不错 纸张,pos,"[(0, 0.022728363), (1, 0.02272801), (2, 0.022728257), (3, 0.022728274), (4, 0.022729767), (5, 0.02272854), (6, 0.7727134), (7, 0.02272889), (8, 0.022728823), (9, 0.022729756), (10, 0.022727875)]",6
非常好。正版的。价格实惠,正版 价格 实惠,pos,"[(0, 0.02272764), (1, 0.022727983), (2, 0.022735268), (3, 0.022728458), (4, 0.022727985), (5, 0.7727109), (6, 0.022728672), (7, 0.022728447), (8, 0.022728259), (9, 0.022728095), (10, 0.02272824)]",5
很适合初学者，对跨界转行的人士来说都不会觉得太难，真的很棒的书,适合 初学者 跨界 转行 人士 真的 很棒,pos,"[(0, 0.011743532), (1, 0.011743274), (2, 0.011743268), (3, 0.011743342), (4, 0.01174341), (5, 0.011743285), (6, 0.011743712), (7, 0.36210653), (8, 0.01174403), (9, 0.5322023), (10, 0.011743309)]",9
发货速度很快。。。。。,发货 速度 很快,pos,"[(0, 0.7727176), (1, 0.0227279), (2, 0.022728212), (3, 0.022728648), (4, 0.0227281), (5, 0.02272792), (6, 0.022727763), (7, 0.022729527), (8, 0.022728883), (9, 0.022727551), (10, 0.02272791)]",0
很好很不错,很好 不错,pos,"[(0, 0.030306151), (1, 0.03030434), (2, 0.030305315), (3, 0.6969431), (4, 0.030305486), (5, 0.030304635), (6, 0.030307336), (7, 0.030306902), (8, 0.03030615), (9, 0.030306416), (10, 0.030304162)]",3
这个东西的质量真的是很不错的,东西 质量 真的 不错,pos,"[(0, 0.018183293), (1, 0.018182509), (2, 0.0181834), (3, 0.018183313), (4, 0.018182814), (5, 0.018182775), (6, 0.018184002), (7, 0.018184919), (8, 0.8181669), (9, 0.01818374), (10, 0.01818236)]",8
搞活动时凑单买了不少书，价格很实惠,活动 单买 价格 实惠,pos,"[(0, 0.018232869), (1, 0.018233057), (2, 0.018232947), (3, 0.0182334), (4, 0.018232998), (5, 0.8176692), (6, 0.018232906), (7, 0.018233329), (8, 0.018233163), (9, 0.018232867), (10, 0.018233199)]",5
感谢快递小哥，送货很快，书质量也很好。,感谢 快递 小哥 送货 很快 质量,pos,"[(0, 0.87012106), (1, 0.012988138), (2, 0.0129879685), (3, 0.012987635), (4, 0.012987471), (5, 0.01298755), (6, 0.012987783), (7, 0.012988998), (8, 0.012988386), (9, 0.012987531), (10, 0.01298748)]",0
书本不错，纸张质量很好,书本 不错 纸张 质量,pos,"[(0, 0.018184237), (1, 0.018182315), (2, 0.018183377), (3, 0.018182838), (4, 0.01818367), (5, 0.01818372), (6, 0.018184528), (7, 0.018183447), (8, 0.018183721), (9, 0.8181659), (10, 0.018182293)]",9
很好看的一本书，推荐给大家,好看 本书 推荐,pos,"[(0, 0.022729691), (1, 0.391447), (2, 0.022728326), (3, 0.022728685), (4, 0.02272909), (5, 0.022728786), (6, 0.02272923), (7, 0.022730129), (8, 0.022728344), (9, 0.40399194), (10, 0.02272876)]",9
送货真的实在太快了吧！不到12小时就送到家了，以前用过这个牌子，还不错，一次很愉快的购物，等用完了再来吧。,送货 真的 实在 不到 小时 送到 牌子 不错 愉快 购物 等用,pos,"[(8, 0.60588896), (10, 0.3259233)]",8
物流速度快，很快就送到了！,物流 速度 很快 送到,pos,"[(0, 0.018186813), (1, 0.018182576), (2, 0.018183008), (3, 0.8181624), (4, 0.018182885), (5, 0.018183041), (6, 0.018183028), (7, 0.018186174), (8, 0.018184539), (9, 0.018182345), (10, 0.018183254)]",3
物流很好，速度很快，非常满意,物流 速度 很快 满意,pos,"[(0, 0.8181719), (1, 0.018182818), (2, 0.018182417), (3, 0.018183704), (4, 0.018182596), (5, 0.018182326), (6, 0.018183118), (7, 0.018183338), (8, 0.018183107), (9, 0.018182121), (10, 0.018182518)]",0
在家办公自学一下，很简单的入门，不错。,在家 办公 自学 简单 入门 不错,pos,"[(0, 0.012989024), (1, 0.012988141), (2, 0.012988176), (3, 0.17971145), (4, 0.0129882675), (5, 0.012988339), (6, 0.012988767), (7, 0.7033927), (8, 0.012988298), (9, 0.012988721), (10, 0.01298809)]",7
书籍根薄，粗略很快就能读完，最好是配有教程操作，作为入门书籍，还有待进阶。,书籍 根薄 粗略 很快 读完 配有 教程 操作 入门 书籍 进阶,pos,"[(0, 0.13241327), (2, 0.34059358), (7, 0.46278936)]",7
这本书不错，深浅结合，概念讲得很清楚，学完可以深入学下去，但学习还需要学习者悟性意志力和动手动脑，这样才能学好。,本书 不错 深浅 概念 学完 学习 学习者 悟性 意志力 动手 动脑 学好,pos,"[(6, 0.10292211), (7, 0.733514), (8, 0.10182754)]",7
